Countries,City,Lat,Lon,Date,Max Temp (F),Humidities %,Cloudinesses,Wind Speed
US,Albany,42.6001,-73.9662,1613850984,272.59,45,84,2.24
MY,George Town,5.4112,100.3354,1613850868,299.15,69,20,3.09
RO,Maşloc,45.9981,21.4497,1613851019,275.93,100,10,1.54
KZ,Kurchum,48.5722,83.6542,1613851020,254.93,92,2,0.69
RU,Pevek,69.7008,170.3133,1613851022,242.81,88,100,2.48
PF,Atuona,-9.8,-139.0333,1613851023,299.47,78,100,6.24
GL,Tasiilaq,65.6145,-37.6368,1613851024,273.15,86,90,12.35
TO,Vaini,-21.2,-175.2,1613851025,297.15,73,75,5.66
ID,Meulaboh,4.1363,96.1285,1613851026,298.92,81,100,0.84
PE,San Jerónimo,-11.9472,-75.2829,1613851028,286.93,60,88,3.14
IN,Halvad,23.0167,71.1833,1613850784,291.31,47,0,0.69
AU,Busselton,-33.65,115.3333,1613851031,288.15,95,3,0.45
LY,Awjilah,29.1081,21.2869,1613851032,287.71,45,0,3.47
CN,Yumen,40.2833,97.2,1613851034,274.53,68,63,3.69
PG,Angoram,-4.0625,144.0661,1613851035,296.2,97,100,0.84
US,Hamilton,39.1834,-84.5333,1613851036,273.15,47,40,4.63
JP,Hasaki,35.7333,140.8333,1613851037,279.26,87,0,2.06
MU,Quatre Cocos,-20.2078,57.7625,1613851039,300.37,83,40,4.12
PK,Keti Bandar,24.1447,67.4497,1613851040,295.08,47,0,3.23
CK,Avarua,-21.2078,-159.775,1613851041,299.15,83,100,2.57
PT,Ribeira Grande,38.5167,-28.7,1613851042,285.15,71,40,7.2
AR,Ushuaia,-54.8,-68.3,1613851043,287.15,62,75,3.6
RU,Filimonovo,56.2011,95.4611,1613851045,250.83,87,92,3.23
ZA,Hermanus,-34.4187,19.2345,1613851046,290.93,83,3,0.89
RU,Dikson,73.5069,80.5464,1613851047,250.58,90,100,3.81
CA,Thompson,55.7435,-97.8558,1613851048,260.15,72,90,3.09
US,Freeport,40.6576,-73.5832,1613850774,274.82,47,90,5.14
GL,Qaanaaq,77.484,-69.3632,1613851052,237.2,77,1,0.63
BR,Castro,-24.7911,-50.0119,1613851053,298.0,66,23,2.04
NZ,Mataura,-46.1927,168.8643,1613851054,284.26,92,0,1.79
